,EFX,QMOM,CRM,VERX,CIEN,IBM,CLS,MNDY,FFIV,SRAD,IBIT,AMD,MU,SPGI,QQQ,NET,GWRE,ANET,CSCO,NFLX,SNOW,TLT,WRBY,MSCI,ADP,GTLB,FICO,TEM,CRWD,PEGA,SPY,KVYO,DDOG,HOOD,VRT,AAOI,BASE,AGG,TEAM,GOOG,MELI,IWM,FIS,COHR,CSGP,RBRK,LDOS,TWLO,CVNA,WDAY,RELX,HUBS,GLD,INTU
1999-11-01,12.7003275956777,,,,120.96,47.7588358522269,28.75,,76.3,,,10.155,35.4419342541802,,55.3779035027337,,,,23.7110986980296,,,,,,22.080548014311,,11.4189335548717,,,1.69707929151313,85.3714575325914,,,,,,,,,,,,,1.555,2.338,,,,,,2.57046564976015,,,13.4093018684813
1999-11-02,12.7560511536844,,,,119.875,46.8011909782908,30.845,,74.9,,,10.28,36.7204399370379,,55.4202413494483,,,,23.9128122160425,,,,,,21.850829454029,,11.3475652201537,,,1.67544872156028,84.7613512969308,,,,,,,,,,,,,1.57875,2.325,,,,,,2.64487386593742,,,12.8575695664536
1999-11-03,12.7281893746811,,,,140.0,46.583993171831,30.375,,74.25,,,10.655,36.5691663638753,,56.5210253640286,,,,23.262123448259,,,,,,21.6532714921864,,11.364693620486,,,1.65404826405374,85.3320977089249,,,,,,,,,,,,,1.5625,2.363,,,,,,2.59752318291552,,,12.8001894070427
1999-11-04,12.5842368498306,,,,159.67,45.1968889987586,30.53,,72.35,,,10.315,37.0864243882376,,57.156093064748,,,,22.7741068724214,,,,,,21.4511191591382,,11.1505886163322,,,1.58202306835969,85.9815058305916,,,,,,,,,,,,,1.57,2.425,,,,,,2.63810948264857,,,13.3519217090704
1999-11-05,12.7003275956777,,,,153.125,44.5502318931626,30.625,,69.25,,,10.625,37.5158461443119,,57.7488229187528,,,,23.893291553009,,,,,,21.9381225069362,,10.9564667458994,,,1.56775609668867,86.8277710082511,,,,,,,,,,,,,1.68,2.4,,,,,,2.62458071607089,,,14.0978637814118
1999-11-08,12.7560511536844,,,,156.415,46.4309674445526,30.31,,65.0,,,10.72,38.2770938028073,,58.8919447800478,,,,24.5016855508865,,,,,,22.3424271730326,,10.9364836121784,,,1.6828123198421,86.9064906555841,,,,,,,,,,,,,1.78125,2.45,,,,,,2.54340811660478,,,13.682961090287
1999-11-09,12.2963318001297,,,,153.335,46.2728036210242,31.345,,69.65,,,10.53,37.3938513272454,,58.5109041596161,,,,24.3390133589406,,,,,,22.1127086127505,,10.545385137924,,,1.67544872156028,86.0897547920321,,,,,,,,,,,,,1.805,2.288,,,,,,2.55693688318246,,,13.7094442407843
1999-11-10,12.4402843249801,,,,152.25,47.9434090070428,34.5,,71.4,,,11.5,37.9696668637996,,59.2729854004795,,,,25.8648785193929,,,,,,22.3102665745931,,10.7052502076922,,,1.68994580567761,86.7293424802547,,,,,,,,,,,,,1.875,2.25,,,,,,2.54340811660478,,,14.0713806309145
1999-11-11,12.2359646122892,,,,173.04,46.9548851099904,35.875,,68.5,,,14.125,36.8424347541045,,60.3314315683452,,,,27.2475921509327,,,,,,22.6548444150162,,10.8479868771281,,,1.59652015247703,87.2213692449159,,,,,,,,,,,,,2.01625,2.25,,,,,,2.54340811660478,,,14.4818694636231
1999-11-12,11.836612446575,,,,170.835,47.3848930052082,34.875,,67.55,,,13.28,35.8664762175719,,61.1358506559231,,,,27.1467353919263,,,,,,22.7697036951572,,11.2219569510502,,,1.66831523572477,88.0085657182455,,,,,,,,,,,,,2.0,2.331,,,,,,2.59075879962668,,,14.8967721547479
1999-11-15,12.0920120874387,,,,178.5,46.4902788783757,34.345,,66.75,,,12.78,33.8560016323148,,61.0088371157792,,,,26.9417684300745,,,,,,22.8018642935967,,11.527413423643,,,1.66831523572477,88.2151852700219,,,,,,,,,,,,,2.2575,2.3,,,,,,2.57046564976015,,,14.9806354646562
1999-11-16,12.4124225459768,,,,185.71,46.7670655695504,34.125,,75.05,,,12.875,33.3680223640485,,62.5753374442205,,,,27.4916004388515,,,,,,23.4037269215357,,11.8471435631794,,,1.71157637563046,88.9532014862409,,,,,,,,,,,,,2.26625,2.284,,,,,,2.51635058344941,,,14.8967721547479
1999-11-17,12.0084267504288,,,,182.0,46.3370576743326,33.875,,77.2,,,13.345,31.1379571080716,,61.7285805099279,,,,27.5729365348245,,,,,,23.2888676413946,,12.2211136371014,,,1.67544872156028,89.1893604282398,,,,,,,,,,,,,2.11,2.263,,,,,,2.46223551713867,,,15.5323677666839
1999-11-18,11.836612446575,,,,173.46,48.437670955569,34.345,,77.95,,,13.0,34.3439809005811,,63.5914457653715,,,,28.6107851194391,,,,,,23.0315828538787,,13.4714868613599,,,1.76910448720717,89.8191176069035,,,,,,,,,,,,,2.11,2.288,,,,,,2.50958620016057,,,17.5450872044809
1999-11-19,11.8644742255783,,,,186.795,51.3735869298147,34.875,,72.25,,,13.565,34.1585487786399,,64.1841756193763,,,,28.6726005523785,,,,,,23.1740083612536,,12.3838334402583,,,1.92719173781999,89.7403979595705,,,,,,,,,,,,,2.0625,2.275,,,,,,2.59752318291552,,,17.408257593578
1999-11-22,11.4848574866581,,,,175.875,53.3160363875228,34.625,,70.7,,,13.47,33.1825902421073,,63.2104051449399,,,,28.4676335905267,,,,,,22.9994222554392,,12.2753535714871,,,1.89842768203163,89.7206890789071,,,,,,,,,,,,,2.11,2.294,,,,,,2.50282181687172,,,18.4852390471361
1999-11-23,11.1119725033251,,,,158.165,52.4214222606903,34.53,,63.5,,,13.405,32.9386006079742,,63.4644322252276,,,,28.7929779744185,,,,,,22.5124189076413,,12.0269917666686,,,1.7833714588782,88.9334926055775,,,,,,,,,,,,,2.0625,2.338,,,,,,2.52311496673825,,,19.4474601818724
1999-11-24,11.0513786935335,,,,168.21,51.6503736209894,34.19,,63.5,,,13.625,33.1533114860114,,65.5813245609591,,,,30.0748348469519,,,,,,22.9442898009716,,12.2753535714871,,,1.75460740308984,89.4058104895752,,,,,,,,,,,,,2.07875,2.344,,,,,,2.55017249989362,,,22.2370187009245
1999-11-26,11.195871624575,,,,167.79,51.8975045952525,36.44,,62.95,,,13.845,34.1292700225439,,65.7930137945322,,,,30.3188431348707,,,,,,22.9718560282054,,12.1497453023835,,,1.7833714588782,89.0712809572404,,,,,,,,,,,,,2.09375,2.3,,,,,,2.6110519494932,,,25.9887983547129
1999-11-29,11.3123981818666,,,,159.915,51.4971524169463,37.22,,60.45,,,15.25,32.6653322177451,,64.6922297799519,,,,30.1756916059583,,,,,,22.5721457333146,,12.1497453023835,,,1.66831523572477,88.7564023679085,,,,,,,,,,,,,2.15625,2.281,,,,,,2.57046564976015,,,23.2566199950717
1999-11-30,11.4848574866581,,,,153.79,50.9386364151117,35.125,,56.55,,,14.125,32.723889729937,,62.6600131376497,,,,29.0174655993038,,,,,,22.6870050134557,,12.1326169020512,,,1.75460740308984,87.7133380719167,,,,,,,,,,,,,2.15625,2.3,,,,,,2.705753315537,,,22.0692920811081
1999-12-01,11.3403645556166,,,,152.915,51.1165707165811,34.97,,59.55,,,13.75,31.7820897421831,,63.5914457653715,,,,29.7494904630602,,,,,,22.3102665745931,,11.638748025803,,,1.71157637563046,88.4218148979133,,,,,,,,,,,,,2.1875,2.291,,,,,,2.7531039985589,,,22.5371610732276
1999-12-02,11.167905250825,,,,158.375,52.0309553213546,35.095,,61.25,,,15.25,31.2306731690422,,65.6236624076737,,,,30.4196998938771,,,,,,23.0591490811126,,11.9957648364104,,,2.21483229570357,88.9532014862409,,,,,,,,,,,,,2.20375,2.288,,,,,,2.71928208211468,,,24.3027044397162
1999-12-03,11.223837998325,,,,166.46,55.2930841816276,36.47,,59.25,,,15.5,33.1825902421073,,67.0208113492564,,,,31.0899093246941,,,,,,23.5461524289105,,12.1385715606534,,,2.12140664250298,90.5866051995696,,,,,,,,,,,,,2.75,2.294,,,,,,2.66516701580394,,,26.4831504973297
1999-12-06,11.139938877075,,,,169.96,57.3343860290409,38.0,,58.0,,,15.72,33.563214071355,,67.6135412032612,,,,31.9650857173629,,,,,,23.1464421340198,,12.532718119564,,,2.24359635149193,89.9174881972395,,,,,,,,,,,,,2.4925,2.306,,,,,,2.63810948264857,,,26.0417646557075
1999-12-07,10.8183255789503,,,,210.21,57.6408284371271,40.75,,73.8,,,15.875,32.6653322177451,,67.6135412032612,,,,33.022454965011,,,,,,23.4910199744428,,12.5669917333823,,,2.20056532403254,89.1893604282398,,,,,,,,,,,,,2.5,2.313,,,,,,2.73957523198121,,,27.2026094191738
1999-12-08,10.7623928314503,,,,209.545,58.4613032716806,41.095,,65.5,,,14.875,33.1533114860114,,66.8091221156833,,,,32.5149177261399,,,,,,23.443927669585,,12.5841285402915,,,2.33103908108854,88.6186140162457,,,,,,,,,,,,,2.375,2.2,,,,,,2.63134509935973,,,24.8279535912466
1999-12-09,10.9068857624919,,,,215.46,56.0344771044169,41.625,,66.05,,,14.69,30.9866835349091,,67.1054870426857,,,,32.0887165832417,,,,,,23.586597822266,,12.5841285402915,,,2.69001449732725,89.0515720765769,,,,,,,,,,,,,2.25,2.188,,,,,,3.07779439642334,,,25.075129662555
1999-12-10,10.6738326479087,,,,251.545,53.8745523893574,43.375,,67.75,,,14.625,29.4007509130436,,67.6558790499758,,,,32.472622956234,,,,,,23.126371523295,,12.7097984576253,,,2.53123690937551,89.3467997229057,,,,,,,,,,,,,2.25,2.188,,,,,,3.19278891233366,,,25.4900323536798
1999-12-13,10.6458662741588,,,,251.545,54.2205357533257,45.28,,65.55,,,14.535,30.4450265471335,,68.5873116776977,,,,32.9248516498435,,,,,,23.2414280980378,,13.2981621615064,,,2.50362341581869,89.5042390175716,,,,,,,,,,,,,2.235,2.25,,,,,,3.13867384602292,,,25.7107252744909
1999-12-14,10.3848467858256,,,,242.375,53.9981178764889,40.81,,59.25,,,13.815,30.4401467544508,,67.3595141229734,,,,31.8642289583564,,,,,,23.2138145200995,,13.4780986340526,,,2.45990205102038,88.6383228969091,,,,,,,,,,,,,2.28875,2.263,,,,,,3.0236793301126,,,24.5807775199382
1999-12-15,10.296286602284,,,,238.665,52.886028492305,39.56,,57.25,,,13.565,32.2066317055748,,68.6296495244123,,,,31.1940195275395,,,,,,22.9330764777272,,13.6037685513864,,,2.28685749139762,89.1106407809068,,,,,,,,,,,,,2.40625,2.275,,,,,,2.89515604762459,,,23.7244889871912
1999-12-16,10.0632334877009,,,,224.21,53.9684621595774,43.31,,57.9,,,14.75,35.6224865834388,,70.3231633929974,,,,31.8447082953229,,,,,,23.3564846727805,,13.8693890584783,,,2.09977607255014,89.5042390175716,,,,,,,,,,,,,2.5625,2.4,,,,,,3.01691494682375,,,23.561176225791
1999-12-17,9.54119451103457,,,,222.25,54.3688143378836,45.81,,57.5,,,14.405,34.8905176810393,,70.941295955031,,,,32.433581630167,,,,,,23.0389285264905,,14.2092690621766,,,2.30112446306864,90.0773507975289,,,,,,,,,,,,,2.485,2.813,,,,,,2.9763286470907,,,23.3404833049799
1999-12-20,10.3568804120756,,,,213.045,53.9734047790626,48.94,,54.9,,,14.625,37.0278668760456,,71.8896637214387,,,,33.6080748560161,,,,,,23.443927669585,,14.2978092312073,,,2.30112446306864,89.4263027970517,,,,,,,,,,,,,2.5,2.856,,,,,,3.11161631286755,,,23.5302792168774
1999-12-21,10.0632334877009,,,,216.545,54.4281257717067,48.56,,55.0,,,15.03,39.526320729569,,75.7424077724698,,,,33.8358159247403,,,,,,24.3643802675271,,13.9607853619938,,,2.28685749139762,90.7875533005317,,,,,,,,,,,,,2.5625,2.888,,,,,,3.06426562984565,,,24.3336014486298
1999-12-22,10.3568804120756,,,,210.0,53.3802904408312,50.62,,52.5,,,14.405,37.0864243882376,,75.488380692182,,,,33.3477993489027,,,,,,23.6464272411323,,14.4406159554503,,,2.31493120984706,91.0242874681993,,,,,,,,,,,,,2.6725,3.025,,,,,,3.00338618024607,,,26.2094912755239
1999-12-23,10.7344264577004,,,,203.0,53.6867328489174,54.0,,53.9,,,14.315,36.4178927907128,,76.3774754731893,,,,33.965953678297,,,,,,24.1618806959799,,15.0661094076345,,,2.28685749139762,92.4742362670388,,,,,,,,,,,,,2.6875,3.013,,,,,,3.11161631286755,,,25.8475548853938
1999-12-27,10.5013733431172,,,,192.29,54.245248850752,53.88,,60.5,,,14.47,38.0526233394049,,75.954097006043,,,,34.2262291854104,,,,,,24.3367666895888,,15.2974563009081,,,2.42998743300049,92.3460241982856,,,,,,,,,,,,,2.5475,3.019,,,,,,3.14543822931176,,,26.3463208864268
1999-12-28,10.7017990216587,,,,193.375,54.2749045676636,54.19,,56.05,,,14.375,38.0916616808662,,75.488380692182,,,,34.2262291854104,,,,,,24.0468241212371,,15.8344095840618,,,2.5174301625971,92.28686969576,,,,,,,,,,,,,2.75,3.0,,,,,,3.19278891233366,,,25.9049350448046
1999-12-29,10.7017990216587,,,,206.5,53.8745523893574,56.25,,55.25,,,14.22,37.3938513272454,,78.3250164220621,,,,34.519039130913,,,,,,24.6497205728892,,15.565932942485,,,2.67620775054883,92.6814266418727,,,,,,,,,,,,,2.625,3.013,,,,,,3.17926014575597,,,27.0083996488601
1999-12-30,10.8183255789503,,,,197.75,53.7509869022258,54.38,,54.4,,,14.22,38.3698098637779,,77.4782594877696,,,,34.5515735693022,,,,,,25.1697762907264,,15.1917793249683,,,2.64629313252894,92.5729039116671,,,,,,,,,,,,,2.5625,3.038,,,,,,3.23337521206671,,,26.787706728049
1999-12-31,10.9348521362419,,,,201.25,53.3160363875228,55.5,,57.0,,,14.47,38.1258202296448,,77.3935837943403,,,,34.8443835148047,,,,,,24.7969929885599,,15.137512769756,,,2.58876502095222,92.7208823364839,,,,,,,,,,,,,2.51625,3.588,,,,,,3.23337521206671,,,26.4566673468324
2000-01-03,10.3848467858256,,,,194.67,57.3343860290409,53.25,,59.75,,,15.5,37.0571456321416,,80.2302195242204,,,,35.1697278986965,,,,,,23.9317675464943,,15.0661094076345,,,2.5174301625971,91.8134013604247,,,,,,,,,,,,,2.3275,3.138,,,,,,3.22661082877787,,,26.6508771171461
2000-01-04,10.0352671139509,,,,186.165,55.3869939518476,47.12,,58.95,,,14.625,35.6224865834388,,74.7262994513187,,,,33.1851271569569,,,,,,23.9317675464943,,14.4234791485411,,,2.41618068622208,88.2229331507992,,,,,,,,,,,,,2.375,3.238,,,,,,3.31454781153282,,,26.8715700379572
2000-01-05,9.91874055665929,,,,174.125,57.3343860290409,43.75,,55.4,,,14.655,35.0125124981059,,74.7686372980334,,,,33.4454026640703,,,,,,23.7292679749471,,14.3892055347228,,,2.21483229570357,88.3807559292443,,,,,,,,,,,,,2.5,3.181,,,,,,3.30101904495514,,,32.3579960493206
2000-01-06,9.80221399936771,,,,160.545,56.3458621319885,43.88,,51.05,,,16.0,36.110465851705,,67.8252304368343,,,,32.5344383891734,,,,,,24.0192105432988,,13.8865258653875,,,2.21483229570357,86.9603509232386,,,,,,,,,,,,,2.875,3.1,,,,,,3.27396151179977,,,30.8970089135513
2000-01-07,10.268320228534,,,,202.125,56.0987311577253,46.0,,49.315,,,16.25,34.402538412773,,76.2081240863307,,,,34.4539702541346,,,,,,24.5668798390744,,14.1749954483583,,,2.35865257464536,92.0106798334811,,,,,,,,,,,,,2.875,3.053,,,,,,3.21984644548903,,,32.4683425097262
2000-01-10,10.1797600449924,,,,225.295,58.3229099260933,49.62,,51.05,,,17.5,36.2958979736462,,78.3250164220621,,,,35.7228133513124,,,,,,25.1697762907264,,14.7262294039362,,,2.35865257464536,92.3263253903712,,,,,,,,,,,,,3.0,3.069,,,,,,3.40924917757662,,,37.5751766972946
2000-01-11,10.4734069693672,,,,211.295,58.8171718746195,46.81,,50.25,,,17.03,35.285780888335,,74.8533129914626,,,,34.6491768844697,,,,,,24.6819364138171,,15.0318357938162,,,2.50362341581869,91.2215659412557,,,,,,,,,,,,,2.875,3.25,,,,,,3.63923820939726,,,36.3613656328336
2000-01-12,10.0073007402009,,,,207.375,59.0643028488826,46.81,,47.375,,,18.125,36.110465851705,,72.8634341958751,,,,33.770747047962,,,,,,24.4518232643316,,14.6748189832088,,,2.50362341581869,90.3140849651965,,,,,,,,,,,,,2.86,3.363,,,,,,3.44983547730967,,,31.3957749145843
2000-01-13,9.42932901603466,,,,218.75,58.4464754132249,47.12,,46.47,,,18.875,38.0038254125782,,77.2665702541964,,,,34.5515735693022,,,,,,24.3045508486609,,14.7090925970271,,,2.54504365615392,91.5372114981459,,,,,,,,,,,,,2.58625,3.638,,,,,,3.4227779441543,,,35.3108673297729
2000-01-14,9.86280780915933,,,,233.835,59.1236142827058,47.0,,49.0,,,20.19,35.7444814005053,,79.0870976629254,,,,35.0070557067506,,,,,,24.0468241212371,,14.994706045513,,,2.47370879779879,92.7800368390096,,,,,,,,,,,,,2.43,3.8,,,,,,3.47689301046504,,,35.9199797912115
2000-01-18,9.77424762561773,,,,243.915,57.2108205419093,45.69,,56.45,,,19.5,35.8957549736679,,79.5104761300717,,,,36.4385709958742,,,,,,22.666145224324,,15.2089161318775,,,2.64629313252894,92.0501355280924,,,,,,,,,,,,,2.6875,3.806,,,,,,3.45659986059852,,,33.8763633445009
2000-01-19,9.83484143540936,,,,238.875,59.0643028488826,44.5,,55.3,,,19.595,35.1979446200471,,81.2886656920861,,,,36.5361743110417,,,,,,24.8798337223747,,15.6201994976973,,,2.73373586212555,92.7997937257065,,,,,,,,,,,,,2.84375,3.95,,,,,,3.47689301046504,,,32.883245200851
2000-01-20,9.60178832082619,,,,257.04,58.8171718746195,45.06,,59.75,,,19.5,34.0365539615733,,80.4842466045082,,,,36.5687087494309,,,,,,23.3840982507188,,15.4602559665451,,,2.76134935568237,91.3793887197008,,,,,,,,,,,,,2.5625,3.5,,,,,,3.43630671073199,,,33.7130505831007
2000-01-21,9.48526176353461,,,,258.335,60.0528267459351,45.62,,64.9,,,18.94,32.7580482787157,,81.5003549256593,,,,37.5122074627169,,,,,,23.269041675976,,14.6919557901179,,,3.27910235987282,91.1821102466444,,,,,,,,,,,,,3.07875,3.863,,,,,,3.47689301046504,,,33.3820112018841
2000-01-24,9.22424227520147,,,,269.045,60.0528267459351,43.62,,65.0,,,17.25,33.9145591445068,,77.6052730279135,,,,35.4950722825882,,,,,,23.0113149485522,,14.8347625143609,,,3.04898991356595,88.597733210215,,,,,,,,,,,,,3.3125,3.744,,,,,,3.52424369348694,,,29.8200274599932
2000-01-25,9.86280780915933,,,,259.0,58.8764833084427,41.12,,66.75,,,20.0,32.1480741933828,,78.7483948892084,,,,36.4711054342634,,,,,,23.4991548254615,,14.3520757864196,,,3.04898991356595,89.6038824621936,,,,,,,,,,,,,3.14125,3.731,,,,,,3.49042177704273,,,31.0338385244542
2000-01-26,9.86280780915933,,,,238.42,57.7050824904355,39.5,,57.25,,,18.5,31.015962291005,,75.5730563856113,,,,34.8769179531939,,,,,,23.4715412475233,,13.977922168903,,,3.9119115872167,88.8936799591908,,,,,,,,,,,,,3.1875,3.731,,,,,,3.5174793101981,,,29.0211190866571
2000-01-27,9.95136799270094,,,,247.415,56.0987311577253,37.56,,53.75,,,18.47,31.5966576202419,,76.6738404001916,,,,34.6817113228589,,,,,,23.0987579453567,,13.977922168903,,,3.92571833399511,88.5385787076893,,,,,,,,,,,,,3.1875,3.675,,,,,,3.5174793101981,,,28.2486938638183
2000-01-28,10.0073007402009,,,,231.42,55.1398629775845,39.59,,49.25,,,17.625,29.0347664618439,,72.8210963491605,,,,33.8032814863512,,,,,,22.5234750716429,,13.6751719135079,,,3.13643264316256,85.7766800849005,,,,,,,,,,,,,2.78125,3.513,,,,,,3.46336424388736,,,25.4900323536798
2000-01-31,9.97933436645091,,,,229.67,55.4809037220676,40.06,,47.0,,,18.0,30.3474306934802,,75.954097006043,,,,35.6252100361449,,,,,,21.8331356231864,,13.0668152682328,,,2.94774043719093,88.1045660669654,,,,,,,,,,,,,2.875,3.225,,,,,,3.44983547730967,,,26.6199801082326
2000-02-01,9.74628125186775,,,,242.375,54.3688143378836,42.25,,48.125,,,18.28,30.9866835349091,,77.9863136483451,,,,38.3255684224463,,,,,,22.1783053474146,,13.3895584650219,,,3.04898991356595,88.9725913484133,,,,,,,,,,,,,2.9375,3.25,,,,,,3.40924917757662,,,28.6062163955323
2000-02-02,9.97933436645091,,,,259.42,56.0987311577253,46.44,,50.9,,,18.03,32.1480741933828,,78.6637191957792,,,,37.0567253252685,,,,,,20.9679101811208,,13.4066952719311,,,3.24918774185293,89.0515027376359,,,,,,,,,,,,,2.90625,3.244,,,,,,3.30101904495514,,,29.9038907699014
2000-02-03,10.0958609237425,,,,264.04,57.8879594113902,50.38,,48.22,,,19.5,33.1825902421073,,81.7120441592324,,,,38.3255684224463,,,,,,22.3808049189619,,13.3695655236279,,,3.35043721822795,90.392996354419,,,,,,,,,,,,,2.75,3.294,,,,,,3.44307109402083,,,30.7336961521511
2000-02-04,10.0352671139509,,,,264.46,57.1465664886009,49.5,,47.125,,,19.28,32.8800430957822,,82.2624361665226,,,,39.399204889289,,,,,,22.0908623506102,,12.9954119061113,,,3.19396075473928,90.0181382162207,,,,,,,,,,,,,2.78125,3.494,,,,,,3.4227779441543,,,30.5659695323347
2000-02-07,9.89077418290931,,,,282.835,56.4051735658116,51.19,,48.0,,,20.655,36.110465851705,,83.4055580278175,,,,40.7331168632451,,,,,,21.4005229021536,,13.0668152682328,,,3.78304861728485,89.8800723244725,,,,,,,,,,,,,2.70375,3.513,,,,,,3.36866287784356,,,29.8200274599932
2000-02-08,10.2403538547841,,,,301.875,58.7825735382227,53.38,,47.75,,,20.69,37.1157031443336,,86.9195993051317,,,,40.9283234935802,,,,,,21.4281364800918,,13.2981621615064,,,3.9119115872167,91.1031988574219,,,,,,,,,,,,,2.70375,3.613,,,,,,3.50395054362041,,,30.4556230719291
2000-02-09,9.97933436645091,,,,292.915,58.070117466385,52.75,,46.065,,,21.03,35.7444814005053,,83.8289364949638,,,,41.9043566452554,,,,,,20.710183453697,,13.0325416544145,,,3.9119115872167,89.1895686293841,,,,,,,,,,,,,2.71875,3.663,,,,,,4.12627380619392,,,28.800426165846
2000-02-10,10.1797600449924,,,,346.5,58.9359494981322,49.06,,44.75,,,21.25,35.3199394371137,,86.5808965314146,,,,44.2143017708867,,,,,,21.8055220452481,,13.1210818234451,,,3.85438347563998,89.367148294526,,,,,,,,,,,,,2.59375,3.713,,,,,,4.28861900512614,,,28.1383474034128
2000-02-11,10.296286602284,,,,339.5,57.0805951443881,48.5,,49.19,,,22.75,34.7099653517808,,84.5910177358271,,,,42.587579851428,,,,,,21.0829667558636,,13.1382186303543,,,3.68179914090983,87.5521863424076,,,,,,,,,,,,,2.5075,3.625,,,,,,4.17362448921582,,,26.9245363389518
2000-02-14,10.2123874810341,,,,349.335,57.421980345477,43.62,,51.0,,,21.625,33.0605954250408,,84.4640041956832,,,,42.4574420978713,,,,,,21.3130799053491,,13.1553554372634,,,3.82676998208316,88.0651103723541,,,,,,,,,,,,,2.6875,3.475,,,,,,4.11274503961624,,,26.3728040369241
2000-02-15,10.1797600449924,,,,348.915,57.9464271761354,44.0,,49.97,,,21.75,33.6705695103736,,85.056734049688,,,,41.644081138142,,,,,,21.1980233306063,,12.9782750992021,,,4.12821728674515,89.0613470912641,,,,,,,,,,,,,3.0625,3.238,,,,,,3.97069299055055,,,25.3532027427769
2000-02-16,10.0958609237425,,,,411.915,57.2686043855675,45.44,,48.065,,,21.875,32.2993477665454,,84.6756934292564,,,,41.3838056310286,,,,,,21.1151825967915,,13.0182609819902,,,4.40205109785032,87.749464815464,,,,,,,,,,,,,3.4375,3.225,,,,,,4.31567653828151,,,26.9510194894492
2000-02-17,10.0958609237425,,,,397.46,57.7633655465659,47.81,,51.75,,,21.5,31.8406472543751,,86.4962208379854,,,,42.4574420978713,,,,,,20.9126830252443,,13.0011166523387,,,4.42966459140714,87.2956952880431,,,,,,,,,,,,,3.39125,3.2,,,,,,4.26156147197077,,,28.3855234747212
2000-02-18,9.97583856973217,,,,403.585,55.6606306123226,47.44,,48.5,,,21.5,30.8061312056505,,83.3632201811029,,,,40.9283234935802,,,,,,20.4800703042115,,12.7696682020444,,,4.50099944976227,85.421578833399,,,,,,,,,,,,,3.89125,3.088,,,,,,4.19391763908235,,,27.0083996488601
2000-02-22,9.91966303578717,,,,416.71,54.918488870825,43.69,,47.0,,,20.905,31.4746628031753,,83.6172472613907,,,,40.3101691641859,,,,,,19.2742774009074,,13.0011166523387,,,4.22946676312017,85.2045434736458,,,,,,,,,,,,,3.85125,3.2,,,,,,4.22097517223772,,,27.4233023399849
2000-02-23,10.1818155275305,,,,408.835,53.8052762585786,45.5,,46.28,,,20.53,32.6946109738411,,88.2744103999998,,,,45.0927316073943,,,,,,19.9922304273022,,13.1096974067978,,,4.25708025667699,86.2106927256244,,,,,,,,,,,,,3.86,3.625,,,,,,4.22097517223772,,,29.8200274599932
2000-02-24,10.2707601229434,,,,436.415,54.6711082903258,45.25,,46.28,,,21.28,34.2219860835145,,90.179613502158,,,,44.6697839083351,,,,,,20.5398997230777,,13.3039998095141,,,4.40205109785032,84.4746421627286,,,,,,,,,,,,,4.0475,3.494,,,,,,3.81511217490717,,,31.9166102076985
2000-02-25,10.0086076312001,,,,474.67,53.4342053878297,46.44,,47.595,,,20.25,35.9299135224465,,88.1050590131412,,,,43.2057341808223,,,,,,19.7621172778167,,13.3039998095141,,,4.48719270298386,84.1688409594667,,,,,,,,,,,,,3.625,3.513,,,,,,3.49042177704273,,,25.8475548853938
2000-02-28,9.91966303578717,,,,522.585,51.7025413243353,46.94,,46.75,,,18.875,38.0916616808662,,88.0627211664266,,,,42.4899765362605,,,,,,20.4800703042115,,13.3240015274408,,,4.73111189606913,85.9345028633455,,,,,,,,,,,,,4.0625,3.6,,,,,,3.2469039786444,,,23.6980058366938
2000-02-29,9.91966303578717,,,,559.334999999999,50.836709292588,46.19,,45.0,,,19.75,46.8460097535633,,90.3913027357312,,,,43.0105275504872,,,,,,20.0474575831787,,13.9469121714429,,,5.40764248821131,86.7630724501822,,,,,,,,,,,,,4.2975,3.638,,,,,,3.2469039786444,,,23.1727566851635
2000-03-01,9.85880620734676,,,,619.499999999999,49.599806390092,45.62,,45.94,,,20.25,49.6762895095077,,91.1533839765945,,,,42.8478553585414,,,,,,20.3650137294687,,14.4469551196098,,,5.86786738082504,87.3943635639625,,,,,,,,,,,,,4.375,3.6,,,,,,3.08455877971218,,,21.2968668582693
2000-03-02,9.89157526881467,,,,551.25,51.0197709221574,49.94,,45.125,,,19.625,47.5779786559627,,89.0364916408631,,,,43.2057341808223,,,,,,19.9047874304977,,14.3955221306555,,,5.95531011042165,87.4535180664882,,,,,,,,,,,,,7.5,3.65,,,,,,2.98985741366838,,,20.5509247859278
2000-03-03,9.83071844037426,,,,592.584999999999,53.4342053878297,49.5,,48.345,,,20.75,45.6260615828976,,94.0323575531892,,,,44.7023183467243,,,,,,19.8771738525594,,14.7526956650604,,,5.92539549240176,89.0909584322471,,,,,,,,,,,,,8.2975,4.013,,,,,,3.11161631286755,,,23.3404833049799
2000-03-06,9.85880620734676,,,,616.629999999999,50.9900852524975,49.0,,53.75,,,23.75,46.8460097535633,,94.7944387940525,,,,44.279370647665,,,,,,20.2223435767877,,14.8955650788224,,,5.93920223918017,88.2229331507992,,,,,,,,,,,,,8.9375,4.2,,,,,,3.09132316300102,,,24.3027044397162
2000-03-07,9.74177384496135,,,,591.499999999999,50.9603995828376,47.69,,53.65,,,27.5,51.2378231679599,,93.3549520057551,,,,42.9779931120981,,,,,,20.0198440052404,,14.7698399947118,,,5.58022682294146,86.5164263807371,,,,,,,,,,,,,8.735,4.738,,,,,,2.84780536460269,,,22.8152341534495
