,INFY,HSAI,TKR,VPG,QMOM,APTV,TXN,RBC,TSLA,SYM,AMBA,CSCO,PONY,SPY,DCO,MCHP,NOK,IBIT,TEL,DAN,ON,ALGM,TLT,APH,CW,ADI,AME,ROK,ST,RRX,CGNX,XPEV,QQQ,GLD,OUST,SERV,AEVA,DE,AGG,MOG-A,IWM,ALNT,NOVT,STM,PH,NVDA,CDNS
1999-11-01,1.48717283386187,,7.09395189371646,,,,27.0946793859164,,,,,23.8542310664953,,85.6069929719289,9.68875029080641,5.27877194780864,13.696464818807,,,,,,,0.8061722897621,7.4711011607459,17.3335856377568,2.48010994939813,10.518166853859,,14.2302695032799,5.88453510596318,,55.4417186739986,,,,,10.8522604922991,,10.0097770307993,,0.786203197237158,,18.8382397214877,19.2746232547107,0.0448957747463984,15.31
1999-11-02,1.45801258221752,,7.14075091665466,,,,27.6801736071293,,,,,24.057162230892,,84.9952034846944,9.68875029080641,5.18683279397042,13.5993267704467,,,,,,,0.816334125347337,7.65216888372734,17.2749741184264,2.48755027924632,10.2019141498847,,15.038807543239,5.9196899788166,,55.4841053090704,,,,,11.0418590533126,,9.9065834531622,,0.921331871762294,,21.0008302072748,19.4924156078713,0.0477614624961685,15.81
1999-11-03,1.51331650774991,,7.14075091665466,,,,28.5366146222014,,,,,23.402545571548,,85.567524556543,9.39196050917104,5.53262164690178,13.8785986594827,,,,,,,0.809559568290513,7.84558213327571,17.5834557991126,2.48755027924632,9.95200816702388,,14.8382901093292,5.95679790016187,,56.5861578209389,,,,,11.6046357344163,,9.9065834531622,,0.73092328493142,,20.7931711790566,19.0568309015501,0.0524229812357946,16.31
1999-11-04,1.51633308550622,,7.16805034670195,,,,29.8788912676416,,,,,22.91158307704,,86.218724361656,9.09517072753566,5.59852493416635,14.0364479880682,,,,,,,0.827308907779393,7.75504827178499,17.6605762192842,2.50367099391741,10.3124920184072,,14.8382901093292,6.07983995514882,,57.2219573470169,,,,,11.6046357344163,,9.88181699452929,,0.73092328493142,,20.7260490689255,18.6778722070507,0.0557662836105263,17.69
1999-11-05,1.56359280368844,,7.21484936964016,,,,29.100308526667,,,,,24.0375237311116,,87.0673243412057,9.45897755663709,5.61398372994445,14.0728747562033,,,,,,,0.834083464836217,7.92171288043837,18.0276694193007,2.5111113237656,10.2019141498847,,14.8382901093292,6.29858138623673,,57.815370238023,,,,,11.7551107828398,,9.28742198733956,,0.958185146632786,,21.3301480601056,19.7102079610319,0.0539704526206704,17.63
1999-11-08,1.62924861855458,,7.28894782262565,,,,28.7297031419631,,,,,24.6495903075983,,87.1462611719774,9.3345173256287,5.57330268842312,14.1457282924736,,,,,,,0.847632578949866,7.88261871297646,18.3176421991458,2.48755027924632,10.4230698869297,,14.2302695032799,6.32397101663086,,58.9598093849633,,,,,11.7761772896191,,9.9065834531622,,1.03803390885219,,22.5236630808746,19.7102079610319,0.0555179240055463,17.56
1999-11-09,1.69763683217292,,7.14075091665466,,,,29.100308526667,,,,,24.4859361427623,,86.3272719763868,8.73136389843423,5.3902380015771,13.7814606111223,,,,,,,0.862943077898289,7.85792765984263,17.4878264780999,2.49623066406921,10.2837417725913,,14.3143574594357,6.54271244771877,,58.5783296693165,,,,,11.7761772896191,,9.828156334158,,0.767776559801912,,22.7585904663335,19.3573843489117,0.0546964268506122,17.44
1999-11-10,1.80021915260043,,7.09395189371646,,,,30.327354926443,,,,,26.0210122089239,,86.9686242539873,8.980284360451,5.29911246856931,14.279293108969,,,,,,,0.870530581801932,7.84558213327571,18.200419160485,2.49623066406921,10.2693666496834,,13.9068542872963,6.5192758658165,,59.3412891006101,,,,,11.8122913012407,,9.8529227927909,,0.82305647210765,,22.7984442192239,19.7363430434111,0.0542188122256505,17.0
1999-11-11,1.81027624283842,,7.23824888110926,,,,31.5793159739301,,,,,27.4120726100299,,87.4620084950643,8.85582412944262,5.29911246856931,14.3278621331492,,,,,,,0.871343528648751,7.80648796581381,19.897068404259,2.44910857503065,10.3694362684006,,13.221214029411,6.59153866001518,,60.4009549774067,,,,,11.8303483070515,,9.18422840970245,,0.804629834672404,,23.2179574075434,20.0368964907727,0.058039729225344,17.44
1999-11-12,1.80021915260043,,7.09395189371646,,,,31.3924561160962,,,,,27.3106070278316,,88.2513768027815,8.85582412944262,5.31945298932998,14.849979143086,,,,,,,0.86714330327352,7.77973932491882,19.1258642025436,2.49623066406921,10.2293388021966,,13.5834390713127,6.47044965352009,,61.2063010437721,,,,,11.8694718196416,,8.97784125442824,,0.847625322021311,,22.2341989809341,19.466280525492,0.0611346719950957,17.44
1999-11-15,1.90380718205174,,7.31234733409476,,,,30.7166462969303,,,,,27.1044027801383,,88.4585664072232,9.39196050917104,5.21775038552663,14.5949917661401,,,,,,,0.921339759728115,7.77973932491882,19.1443731033847,2.49623066406921,10.1181503369553,,13.5446292453946,6.4567783140771,,61.0791411385565,,,,,12.3389539707228,,8.97784125442824,,0.767776559801912,,22.0244423867744,20.5552422912949,0.0599501877251907,16.94
1999-11-16,1.85352173086178,,7.48394375153485,,,,31.4235994257352,,,,,27.6575538572839,,89.1986187720421,9.57386392372175,5.36989748081643,15.2263890804823,,,,,,,0.917952481199703,7.77973932491882,18.9346055605181,2.47266961954993,10.2849330348172,,13.5058194194766,6.44506002312596,,62.6474466362155,,,,,12.0951843922768,,8.92830833716243,,0.767776559801912,,22.1167352882047,21.0430971623746,0.0656815632247309,17.06
1999-11-17,2.0566749536692,,7.46054424006574,,,,29.5674581712517,,,,,27.7393809397019,,89.4354292643573,9.57386392372175,5.18683279397042,15.444949689293,,,,,,,0.917952481199703,7.81883349238072,18.1418076411546,2.48755027924632,10.4939673494708,,14.2302695032799,6.53099415676764,,61.7997139347782,,,,,11.9627663496642,,8.61872760425111,,0.767776559801912,,22.2216135852845,20.8557957386565,0.0681842638595302,18.31
1999-11-18,2.11198894997816,,7.38593879766508,,,,30.5609297487353,,,,,28.7834945113556,,90.066923910531,9.3345173256287,5.48705888039788,16.6348907817071,,,,,,,0.921339759728115,7.83117901894764,18.4502893218408,2.5111113237656,11.2589439903307,,14.3143574594357,6.5192758658165,,63.6647258779402,,,,,12.0380038738759,,8.77145409915403,,0.73092328493142,,24.6463998137713,21.2608895155351,0.0684135188795118,17.5
1999-11-19,2.29804511938099,,7.16604907269473,,,,30.5796157345187,,,,,28.8456830939933,,89.9879870797593,8.85582412944262,5.45125956385911,16.2099118201307,,,,,,,0.901016088557642,7.87027318640954,18.1418076411546,2.49623066406921,11.1188465241267,,14.0685618952881,6.62864658136045,,64.2581387689464,,,,,11.4752271927722,,9.54334205987958,,0.73092328493142,,24.069569179832,20.5203955147892,0.0819204604734282,18.0
1999-11-22,2.31413646376178,,7.2170949017057,,,,30.909734816692,,,,,28.6394788462999,,89.9682238233126,8.73136389843423,5.37477920579899,15.8820709069145,,,,,,,0.917952481199703,7.81883349238072,17.1978536982549,2.41810720066317,11.1055039082978,,13.8680444613782,6.65208316326273,,63.2832461622935,,,,,11.737053777029,,10.5009784603519,,0.687927797582513,,23.1655182590034,19.6723007704626,0.0817867283784389,17.69
1999-11-23,2.24775966819104,,7.16604907269473,,,,31.124623653201,,,,,28.9667871759719,,89.1788555155954,8.50159116426491,5.14615175244908,16.5741795014819,,,,,,,0.919713866034477,7.77973932491882,17.2749741184264,2.43422791533426,10.9520638262648,,13.6675270274684,6.26147346489146,,63.5375659727247,,,,,12.4141914949345,,11.2728664210775,,0.73092328493142,,23.0983961488723,19.7815913302985,0.0759407253689079,17.25
1999-11-24,2.13310883947794,,6.96971896111405,,,,31.4547427353742,,,,,30.2563819948796,,89.6524765002258,8.55903434780724,5.28853539777376,16.9141626707431,,,,,,,0.902777473392416,7.72829963089,17.5464379974303,2.3871058262957,10.9809728272275,,13.9068542872963,6.34154845305757,,65.6568977263179,,,,,12.9799776770067,,11.5824471539888,,0.687927797582513,,24.0045446356425,19.8384224214132,0.0735526522440995,17.63
1999-11-26,2.20551988919147,,6.91867313210307,,,,32.1087522377929,,,,,30.5018632421336,,89.3170240181997,8.43457411679886,5.33979351009064,17.8248318741212,,,,,,,0.896002916335592,7.80648796581381,17.9875668008115,2.44166824518246,11.1477555250894,,14.0685618952881,6.26147346489146,,65.8688309016772,,,,,12.6218470617589,,11.788834309263,,0.767776559801912,,25.1833766948203,19.8384224214132,0.0730750376191378,18.0
1999-11-29,2.19646850797728,,6.89511351871339,,,,31.1433096389844,,,,,30.3578475770779,,89.0012766951128,8.43457411679886,5.1770693440053,18.2740953477877,,,,,,,0.91456520267129,7.71801169208424,17.8734285789577,2.41810720066317,11.1055039082978,,14.3143574594357,6.37279722892727,,64.7667783898087,,,,,12.3389539707228,,11.4792535763517,,0.786203197237158,,25.6700119932709,20.1094630098062,0.0704577094743478,17.81
1999-11-30,2.07176058902619,,7.5076634668451,,,,29.9162632392084,,,,,29.1926299234456,,87.9553346386338,8.50159116426491,5.15672882324463,16.7563133421575,,,,,,,0.925539985103346,7.84602579719639,17.7376966394557,2.48010994939813,11.0365670598482,,14.2302695032799,6.34740759853314,,62.7322199063592,,,,,12.9227971586057,,10.8353256518962,,0.786203197237158,,26.2321596656191,20.5728549835104,0.0661591778496926,17.75
1999-12-01,2.12707458533514,,7.2170949017057,,,,30.909734816692,,,,,29.9290736652076,,88.6657661155793,8.43457411679886,5.46183663465465,17.2177190718691,,,,,,,0.921339759728115,7.74278861565433,18.6631416815143,2.45654890487884,11.1188465241267,,13.8680444613782,6.15210274934751,,63.6647258779402,,,,,12.7151415917814,,10.5257449189848,,0.712496647496174,,26.3118671713998,20.7127469001004,0.0695024802244244,17.63
1999-12-02,2.19546279895348,,7.31133335526443,,,,31.1121663293454,,,,,30.6033288243319,,89.1986187720421,8.50159116426491,5.78972582931663,17.5577022411303,,,,,,,0.923914091409708,7.78201874464031,21.6122265488742,2.47266961954993,11.2344825279776,,13.4605412892389,6.22631859203805,,65.6992843613897,,,,,12.9408541644166,,10.3688906809764,,0.767776559801912,,26.4419162597788,20.5466252491498,0.0746225090040137,18.63
1999-12-03,2.27290239378601,,7.26421412848507,,,,31.5793159739301,,,,,31.2775839834563,,90.8365289618015,8.43457411679886,5.85806997907247,19.5490322325171,,,,,,,0.926488423091301,7.78201874464031,21.4795794261792,2.46522928970174,11.4257266881926,,13.2988336812471,6.19506981616834,,67.0980433187613,,,,,12.9408541644166,,10.3193577637106,,0.767776559801912,,27.5578213407087,20.6296860746251,0.0728457825991562,19.44
1999-12-06,2.53840957606898,,7.46054424006574,,,,33.4167712426302,,,,,32.1580433902739,,90.1655659002419,8.37713093325653,5.94431378709771,21.4189396634535,,,,,,,0.931501595313351,7.76963028285526,22.867746989267,2.48010994939813,11.4101603030588,,13.5058194194766,6.23803688298918,,67.6914562097674,,,,,12.603790055948,,10.5257449189848,,0.767776559801912,,28.7114826085874,20.7127469001004,0.0748708686089937,19.38
1999-12-07,2.91655616901745,,7.60975512486706,,,,32.5136152630997,,,,,33.2217954617079,,89.4354292643573,8.73136389843423,5.76694444606468,21.0061029579221,,,,,,,0.942476377745407,7.79440720642536,22.4605511707612,2.48010994939813,11.1321891399557,,13.8680444613782,6.22631859203805,,67.6914562097674,,,,,12.3780774833129,,10.2161641860735,,0.767776559801912,,28.8939708455064,20.9837874884934,0.0723681679741945,19.06
1999-12-08,2.67518600330566,,7.55870929585608,,,,33.790490958298,,,,,32.7111944674196,,88.8631081925086,8.6739207148919,5.61398372994445,21.2246635667329,,,,,,,0.943424815733362,7.74278861565433,22.1335605892339,2.41792063271312,10.9809728272275,,14.0297520693701,6.12866616744523,,66.8861101434019,,,,,12.5827235491688,,10.2656971033393,,0.687927797582513,,28.7890925484265,21.8581119671807,0.075577738253937,19.06
1999-12-09,2.67518600330566,,7.16604907269473,,,,33.3233413137133,,,,,32.2824205555493,,89.297260761753,8.6739207148919,5.69534581298713,20.7996846051564,,,,,,,0.860368746216695,7.53631425257021,21.4024590060076,2.38682597437061,10.5362189662625,,14.0297520693701,6.17749237974164,,67.182816588905,,,,,12.6790275801598,,10.4225513413477,,0.687927797582513,,28.5268968057268,21.2854294336405,0.0733233972241179,18.94
1999-12-10,2.71541436425763,,7.26421412848507,,,,33.2921980040743,,,,,32.6686443845623,,89.5933029259007,8.61647753134957,5.71568633374779,20.39899015567,,,,,,,0.894241531500817,7.51153732900012,20.6096610866441,2.38682597437061,10.4806247336418,,13.8292346354602,6.06616861570583,,67.7338428448392,,,,,12.6399040675697,,10.2656971033393,,0.73092328493142,,28.6967996469962,20.9837874884934,0.0724827954841853,18.56
1999-12-13,2.65507182282968,,7.16604907269473,,,,33.0430515269624,,,,,33.1236029628063,,89.7511765874441,8.50159116426491,5.63920597568768,20.2897098512647,,,,,,,0.884079695915581,7.51153732900012,22.1150516883927,2.42538335071532,10.2026535705387,,13.6675270274684,6.1032765370511,,68.6663488164202,,,,,12.853578636331,,10.2161641860735,,0.651074522712021,,28.3444085688078,20.7652063688216,0.0722344358792052,18.69
1999-12-14,2.52734677680719,,7.3623791842754,,,,30.0719797874033,,,,,32.0565778080756,,88.8828714489552,8.61647753134957,5.04444914864574,19.4276096720667,,,,,,,0.880692417387169,7.4454655328132,20.8225134463176,2.38682597437061,10.1048077211263,,13.6222488972307,6.06616861570583,,67.4371363993362,,,,,12.8084361218039,,9.96024411353349,,0.687927797582513,,26.7166973981281,20.7652063688216,0.0710499516093003,17.75
1999-12-15,2.41873020223689,,7.33881957088572,,,,29.7823470077607,,,,,31.3823226489513,,89.3564924335855,9.09517072753566,4.93786481985984,18.8204968698146,,,,,,,0.880692417387169,7.39384694204217,21.7479584883762,2.40175141037502,10.4517157326791,,13.5058194194766,6.12866616744523,,68.7087354514921,,,,,12.9047401527949,,10.0097770307993,,0.767776559801912,,26.5866483097491,20.8744969286575,0.0687765059944826,19.13
1999-12-16,2.5142725594978,,7.24065451509538,,,,31.1744529486233,,,,,32.0369393082953,,89.7511765874441,9.03772754399333,5.25843142704797,19.9132999138684,,,,,,,0.873917860330344,7.40830014745806,23.3304695102963,2.44155257305342,10.5918131988831,,13.5834390713127,6.26147346489146,,70.4042008543667,,,,,12.8656166402048,,9.80338987552509,,0.767776559801912,,28.906556241156,21.0930780483293,0.068298891369521,19.75
1999-12-17,2.61484346187772,,7.31133335526443,,,,31.7350325221251,,,,,32.6293673850016,,90.3258695531838,9.15261391107799,5.38535627659454,20.4597014358952,,,,,,,0.886654027597174,7.42068860924311,24.3700527742087,2.44155257305342,10.9654064420938,,13.2988336812471,6.40795210178069,,71.0230457264159,,,,,12.4713720133354,,9.57223626161797,,0.786203197237158,,29.1561665882061,19.6723007704626,0.0718905533492328,19.0
1999-12-20,2.8562136275895,,7.14248945930504,,,,31.2678828775403,,,,,33.8109504551175,,89.6730253449195,9.21005709462032,5.35443868503833,20.8482536293366,,,,,,,0.882453802221943,7.39384694204217,23.7530894128364,2.37936325636841,10.7030016641244,,13.4217314633208,6.60325695096632,,71.9725063520257,,,,,12.3028399591011,,9.15946195106955,,0.767776559801912,,30.1252420532242,19.8384224214132,0.0778511838687547,18.75
1999-12-21,3.17904622422902,,7.16604907269473,,,,33.1987680751573,,,,,34.0400662858879,,91.0380314681892,9.21005709462032,5.59852493416635,20.5811239963457,,,,,,,0.8848926427624,7.42068860924311,25.0271187540703,2.38682597437061,10.6874352789906,,13.5058194194766,6.94504043704118,,75.8296901435653,,,,,12.1312984038984,,8.92830833716243,,0.804629834672404,,31.0439759356439,20.1094630098062,0.0811944862434864,19.5
1999-12-22,3.48981031258295,,7.16604907269473,,,,33.5724877908251,,,,,33.5491037913799,,91.275418773191,9.15261391107799,5.55784389264501,20.0347224743188,,,,,,,0.882453802221943,7.42068860924311,24.8142663943969,2.2935419993431,10.63184104637,,13.3441118114848,6.99386664933759,,75.5753703331341,,,,,12.077127386466,,9.00260771306115,,0.804629834672404,,30.8069509842434,19.8078210646591,0.0831049447433332,20.75
1999-12-23,3.39024511922684,,7.31133335526443,,,,33.4790578619082,,,,,34.1709896177567,,92.7293679058332,9.09517072753566,5.44637783887655,21.1275255183725,,,,,,,0.894241531500817,7.47230720001414,25.1042391742419,2.2699100590028,10.8141901293656,,13.2988336812471,7.056364201077,,76.4654896696433,,,,,12.077127386466,,8.95307479579534,,0.847625322021311,,31.2537325298036,19.9477129812491,0.0886070652228918,22.31
1999-12-27,3.02718416163536,,7.38593879766508,,,,33.3233413137133,,,,,34.4328362814943,,92.6008021066083,9.09517072753566,5.45125956385911,20.7511155809763,,,,,,,0.889228359278767,7.40830014745806,24.8728779137272,2.2549846229984,10.7852811284029,,13.9068542872963,7.21456112891736,,76.0416233189246,,,,,12.3389539707228,,8.97784125442824,,0.804629834672404,,31.4634891239634,20.3848752205927,0.08526376284816,23.31
1999-12-28,3.17100055203863,,7.63331473825674,,,,33.4479145522692,,,,,34.4328362814943,,92.5414843998673,8.980284360451,5.47160008461977,20.3139943633548,,,,,,,0.901829035404461,7.40830014745806,25.681099917125,2.2699100590028,10.9654064420938,,13.9391958088946,7.28096477764048,,75.5753703331341,,,,,12.603790055948,,9.65066338062217,,0.804629834672404,,31.2012933812637,21.1761388738046,0.0850154032431799,23.25
1999-12-29,3.40935359067902,,7.70399357842578,,,,33.0741948366014,,,,,34.7274137781991,,92.9371299082036,9.57386392372175,5.61398372994445,22.2203285624263,,,,,,,0.901016088557642,7.60032130512629,27.3592402600579,2.33956209369001,10.7986237442319,,13.8227663311405,7.48212877230168,,78.415274882949,,,,,12.9709491741013,,10.6825991569932,,0.921331871762294,,31.8578315209837,21.9411727926559,0.08788109099295,22.75
1999-12-30,3.28866850782313,,7.75503940743676,,,,30.9502211192227,,,,,34.7601446111663,,92.8283077693939,9.9951139363655,5.52285819693666,21.856060881075,,,,,,,0.896002916335592,7.61477451054218,27.8990832012587,2.33956209369001,10.7163442799533,,13.3349039900415,7.4274434145297,,77.5675421815118,,,,,13.064722360761,,10.8353256518962,,0.921331871762294,,31.2285617385045,21.9149430582953,0.0886070652228918,22.81
1999-12-31,3.3188397785371,,8.02597496141809,,,,30.0937801041506,,,,,35.0547221078711,,92.9766944590372,10.4163639490093,5.56842096344056,23.2038513020747,,,,,,,0.901829035404461,7.61477451054218,28.6887963038154,2.37065675203251,10.6474074315037,,13.419466795832,7.61688911823977,,77.482768911368,,,,,13.122196249359,,11.1449063848075,,0.995038421503278,,31.7655386195534,22.4307945007208,0.089676921982806,24.0
2000-01-03,3.71207200684256,,7.80215863421612,,,,32.0464656185149,,,,,35.3820304375431,,92.0667097898637,10.3493469015432,5.54319871769733,22.706018804228,,,,,,,0.911177924142878,7.58793284334124,27.8219627810872,2.36319403403031,10.9809728272275,,13.6601455507742,7.23213856534407,,80.3226734611829,,,,,12.9709491741013,,11.1449063848075,,1.07488718372268,,32.5521258476525,21.3378889023618,0.0894285623778259,22.06
2000-01-04,3.74123756853273,,7.33881957088572,,,,30.6761599943996,,,,,33.3854496265439,,88.4663356640031,9.45897755663709,5.13069295667097,21.0061029579221,,,,,,,0.87987947054035,7.66639310131321,26.4152863171582,2.35573131602811,10.5762468137493,,13.419466795832,7.00753798878059,,74.8124109018406,,,,,12.9497745835652,,11.0169463485375,,1.07488718372268,,30.5195844502445,20.4941657804286,0.0870404892530175,22.0
2000-01-05,3.62155819470064,,7.48410385345542,,,,30.112466089934,,,,,33.6472962902815,,88.6245938673376,9.75576733827246,5.14615175244908,20.7754000930663,,,,,,,0.846006685256228,7.61477451054218,26.7607857995267,2.35573131602811,10.6874352789906,,13.3739329773294,6.90988556418777,,74.8547975369124,,,,,13.3853661603074,,10.6825991569932,,0.995038421503278,,28.8163609056673,20.5728549835104,0.0844231611082274,21.56
2000-01-06,3.3188397785371,,7.77859902082644,,,,29.1189945124504,,,,,32.7308329671999,,87.2002700373268,10.0525571199078,5.03468569868062,18.5776517489138,,,,,,,0.83665779651781,7.56315591977115,26.0667020179828,2.36319403403031,10.4250305010212,,13.2373315218216,6.86105935189136,,67.9033893851267,,,,,13.9328805727403,,10.9385192295333,,1.15473594594208,,26.4943554083188,20.8744969286575,0.0786917856086872,20.94
2000-01-07,3.5501528540109,,7.95136951901744,,,,29.2747110606453,,,,,34.6619521122647,,92.2645325440319,9.81321052181479,4.90206550332106,20.7632578370213,,,,,,,0.845193738409409,7.56315591977115,26.8008884180159,2.39428869237281,10.7430295116112,,13.1722832096751,6.92746300061448,,76.2959431293558,,,,,13.9147309237094,,11.2480999624446,,1.15473594594208,,27.5032846262272,22.7892675369825,0.0800100019735815,22.31
2000-01-10,3.60043830520085,,8.02597496141809,,,,31.2678828775403,,,,,35.9384545979855,,92.5810489507009,9.93767075282318,5.25843142704797,21.7224960645796,,,,,,,0.8848926427624,7.63955143411227,29.1330099240035,2.47264723139592,10.7430295116112,,13.2958750027535,7.26924648668934,,78.415274882949,,,,,14.1990754251939,,11.0912457244362,,1.15473594594208,,30.1252420532242,22.5138553261961,0.0826273301183715,23.38
2000-01-11,3.38923941020304,,7.87676407661678,,,,30.8505625283779,,,,,34.8583371100679,,91.4732415273592,9.87065370535712,5.06967139438897,20.5811239963457,,,,,,,0.906164751920828,7.5755443815562,27.9361010029411,2.40175141037502,10.5362189662625,,13.2568460154656,7.00753798878059,,74.9395708070562,,,,,14.1990754251939,,11.1201399261746,,1.11174045859317,,29.3134840338259,21.9411727926559,0.0792840277436397,22.25
2000-01-12,3.32889686877509,,7.77859902082644,,,,31.4547427353742,,,,,33.9746046199535,,90.5632568581856,9.81321052181479,5.47648180960234,20.7146888128411,,,,,,,1.03149405747208,7.58793284334124,28.8430371441584,2.41045791471092,10.618498430541,,13.3739329773294,7.09151907393041,,72.9473989586785,,,,,13.9328805727403,,11.0912457244362,,1.07488718372268,,29.9951929648451,22.242814737803,0.0772589417338022,20.69
2000-01-13,3.19815469568121,,7.75503940743676,,,,31.89074907032,,,,,34.7601446111663,,91.7897579340283,9.57386392372175,5.79704841679047,21.6132157601742,,,,,,,1.01794494335843,7.61477451054218,28.9386664651712,2.37936325636841,10.8831269778152,,13.4975247704078,7.6110299727642,,77.3556090061524,,,,,13.9903544613382,,10.9385192295333,,1.07488718372268,,30.7167556487547,21.9674025270166,0.0804876165985432,21.0
2000-01-14,2.99801859994518,,7.8532044632271,,,,33.6036311004641,,,,,35.2183762727071,,93.0360121657783,9.3345173256287,5.42603731811588,22.3417511228767,,,,,,,1.03908156137572,7.58793284334124,31.2800424215793,2.35573131602811,10.7163442799533,,13.419466795832,8.25162987809308,,79.1782343142426,,,,,14.5590434643072,,10.8105591932632,,1.07488718372268,,32.2773447093033,21.6963619386235,0.0839455464832658,22.25
2000-01-18,3.10060092037269,,7.8532044632271,,,,34.3822138414387,,,,,36.6585329232639,,92.3040970948655,9.51642074017942,5.36501575583387,21.7224960645796,,,,,,,1.06699273644984,7.62716297232722,30.3854455475894,2.47264723139592,11.2856292219886,,13.419466795832,8.34342315721033,,79.6021006649612,,,,,14.2565493137918,,10.6825991569932,,1.07488718372268,,32.5374428860613,20.4111049549533,0.0875181038779792,22.63
2000-01-19,3.05534401430173,,7.82964484983742,,,,34.1019240546879,,,,,36.7567254221655,,93.0558235607045,9.93767075282318,5.48705888039788,21.856060881075,,,,,,,1.0568309008646,7.61477451054218,31.2800424215793,2.42538335071532,11.5502577692628,,13.5365537576957,8.00163967113547,,81.3823393379795,,,,,14.0296787009052,,10.6825991569932,,0.995038421503278,,32.4724183418718,20.9313280197722,0.0866966067230451,23.0
2000-01-20,2.9748872923978,,7.24065451509538,,,,35.1607965824133,,,,,36.7894562551327,,91.6314997306937,10.4163639490093,5.71080460876523,21.831776368985,,,,,,,1.0508692906546,7.61477451054218,30.6754183274344,2.44155257305342,10.8964695936442,,14.0244160987948,8.23991158714194,,80.5769932716141,,,,,13.7816334974826,,10.0097770307993,,0.921331871762294,,35.1740832746495,20.7914361031822,0.086448247118065,23.06
2000-01-21,3.05232688723033,,7.11500324368375,,,,34.5067870799947,,,,,37.7386504111815,,91.4336769765256,10.4163639490093,5.3902380015771,22.4631736833271,,,,,,,1.01022194831365,7.5755443815562,29.8085848047062,2.43284606871752,11.0365670598482,,13.6601455507742,8.52115056996926,,81.5942725133389,,,,,13.3672165112765,,10.1666312688077,,0.847625322021311,,35.1342295217591,20.4373346893139,0.0854930178681416,21.88
2000-01-24,3.19815469568121,,6.87155390532371,,,,34.5379303896337,,,,,35.7093387672151,,88.8421697774132,10.4738071325516,5.26819487701309,21.856060881075,,,,,,,1.00263444441001,7.56315591977115,30.4039544484306,2.33956209369001,10.4250305010212,,13.6601455507742,8.36100059363704,,77.6947020867273,,,,,13.5759374751321,,10.0882041498035,,0.995038421503278,,34.7671554819796,19.3706588253155,0.0816721008684481,23.69
2000-01-25,3.14786924449125,,6.67522379374303,,,,35.4722296788032,,,,,36.6912637562311,,89.8510949431803,10.2919037180009,5.49194060538044,22.2203285624263,,,,,,,0.974723269335891,7.48469566179918,32.3905764720496,2.3010047173453,10.6740926631616,,13.7447083565647,8.38639022403117,,78.8391412336677,,,,,13.4609896979362,,10.0097770307993,,0.995038421503278,,35.8557922056687,18.85480738289,0.0809652312235049,24.0
2000-01-26,3.25849723710915,,6.57705873795269,,,,35.0362233438574,,,,,35.0874529408383,,89.1389330281749,10.1674434869925,5.2380909062873,22.2203285624263,,,,,,,0.989085330296359,7.38145848025713,31.3725869257852,2.36319403403031,10.7296868957823,,13.4975247704078,8.19108537484554,,75.6601436032779,,,,,13.8028080880187,,10.0882041498035,,1.07488718372268,,33.9805682538805,19.2613682654796,0.0776219288487731,22.69
2000-01-27,3.50590165696374,,6.43177445538299,,,,35.2053315151971,,,,,34.8910679430351,,88.7828520706722,10.5312503160939,5.05502621944129,21.6739270403994,,,,,,,0.974723269335891,7.36907001847208,29.6327502467151,2.49503538540253,10.8408753610235,,13.1332542223872,8.3492823026859,,76.7621961151463,,,,,13.8572570351114,,9.13469549243664,,1.07488718372268,,34.6098380363597,19.1826790623977,0.0735526522440995,21.44
2000-01-28,3.39929650044103,,6.10979307239068,,,,33.3671770378549,,,,,34.0073354529207,,86.0133335123179,10.5312503160939,4.73445961225316,21.8682031371201,,,,,,,0.928927263631758,7.40830014745806,29.4600005055308,2.54229926608313,10.7852811284029,,12.8860706362303,8.27701950848721,,72.9050123236067,,,,,13.5366132355651,,8.2554862109685,,1.07488718372268,,34.3749106509008,18.443874877907,0.0714129387242712,21.94
2000-01-31,3.26754861832335,,6.4042882397617,,,,33.5852631622854,,,,,35.8402620990839,,88.3476420115022,10.3493469015432,5.11604778172329,22.4631736833271,,,,,,,0.919713866034477,7.36907001847208,28.8430371441584,2.73632993414036,10.9943154430565,,12.9316044547329,7.95867260431463,,76.0416233189246,,,,,13.2159694360187,,8.12752617469849,,1.97779241804973,,35.3188153246197,18.9072668516113,0.0708015920043202,20.63
2000-02-01,3.22832596639518,,6.47889368216236,,,,35.23648667583,,,,,38.5569212353615,,89.2180621298421,10.0525571199078,5.12092950670585,22.4024624031019,,,,,,,0.913752255824472,7.34222835127115,30.2312047072463,2.45647800905782,10.9943154430565,,13.6601455507742,8.38639022403117,,78.0761818023741,,,,,12.9316249345343,,7.99543839532299,,1.99621905548497,,36.7598431264972,19.2919696222336,0.0724827954841853,21.63
2000-02-02,3.37415377484605,,6.28256357058168,,,,37.1992617957038,,,,,37.2804187496407,,89.2971912315094,9.9951139363655,5.22751383549175,22.5845962437775,,,,,,,0.933262980148126,7.35668155668703,29.6913617660455,2.3171739396834,10.7852811284029,,13.1332542223872,8.61684994607022,,78.754367963524,,,,,12.8953256364724,,7.99543839532299,,1.57240639447432,,37.0346242648465,18.824206026136,0.0745078814940229,22.13
