,NKE,AXP,SPY,JNJ,WM,CAT,PM,GLD,LLY,V,UNP,IWM,LULU,QQQ,LMT,WMT,ONON,RTX,FAST,COST,NFLX,GE,EOG,DE,ISRG,JPM,AGG,QMOM,TLT,IBIT,XOM,COP,ETN
1999-11-01,5.0093947085481,30.6543021137335,85.122144789948,26.559586561591,7.63404672421915,14.1044973954831,,,34.0099800862356,,8.11513445230918,,,55.3069773797742,10.3039658869932,11.956981707204,,8.50805916748093,0.678362915667857,26.2109508657185,,111.917670556223,3.52189681072314,10.7764505819308,,25.4042338355942,,,,,16.236068959926,7.6815651334142,9.40758516331555
1999-11-02,4.6704532445174,30.3457017568839,84.5138202652164,25.9025463612092,7.55668838408039,14.4736980412005,,,34.0742898667623,,8.09564493672078,,,55.3492610016242,10.2681349077538,11.9314734795619,,8.56085108248962,0.665270037015806,26.8782357655586,,111.588958894364,3.22840540982955,10.9647246769562,,25.4437569375404,,,,,16.0992298502972,7.67003372532201,9.47158234129729
1999-11-03,4.46495330175864,30.2428349712673,85.0828999099158,26.3574203460889,7.48340153552789,14.620861934948,,,35.5583617250708,,7.90824574837076,,,56.4486351697237,9.50032820976624,11.8506974253621,,8.50805916748093,0.666598300067463,27.1284676029986,,113.647731934431,3.30219753348279,11.5235700066349,,25.0637271111343,,,,,15.8559603220682,7.61896606091372,9.36790691296688
1999-11-04,4.48185589445308,30.0988214714041,85.7304115462162,26.6101281154666,7.32868485525038,14.0864246366018,,,37.6607968576744,,7.89925058732996,,,57.0828894974734,9.21368037585088,11.903839566283,,8.09713831552143,0.681968201093784,27.151822574493,,114.080247278982,3.1764155045284,11.5235700066349,,25.5744871978241,,,,,15.8559603220682,7.51683073209715,9.2399125570034
1999-11-05,4.26479101985075,30.81888897072,86.5742053511412,26.6606696693421,7.35311380476788,14.135479267851,,,38.0911776965839,,7.80480139640155,,,57.6748602033731,8.89632027401601,12.3417308074713,,7.97300597482533,0.697338102120105,28.5264294681636,,115.697854667606,3.0707586002067,11.6729938915757,,26.2220580220201,,,,,15.3390125745816,7.43446353143862,9.1356013490428
1999-11-08,4.17049234481859,30.222261614144,86.6526951112057,26.3826911230267,7.48340153552789,13.9573335017356,,,37.2254691125706,,7.99220058475157,,,58.8165179933226,9.05500032493345,12.4352609754921,,8.02579788983402,0.702081898733167,28.8600719180836,,115.914112339882,3.14455072385995,11.6939132354674,,25.6535334017166,,,,,16.1404987881218,7.76393233407273,9.21544449587684
1999-11-09,4.22031051276011,30.0576747571575,85.838344385076,26.1805249075246,7.22689756559413,13.9108606931838,,,36.6071058382754,,7.96521510162916,,,58.4359653966728,9.37236042676831,12.3289766936503,,7.8303251234505,0.677224404480722,28.4430188556836,,115.377793312638,3.25020762818164,11.6939132354674,,25.2522219050317,,,,,16.4532738958447,7.89736719913954,9.19226422744115
1999-11-10,4.18116766652034,29.8313678288011,86.4760642668289,26.028900245898,6.33524090820533,13.8772969981186,,,37.6805844824519,,7.82429091198995,,,59.1970705899724,9.82280702292102,12.1440420432455,,7.67765661247944,0.670013833628868,28.4230003086884,,115.914112339882,3.31226009579915,11.7297749678532,,24.4921622522195,,,,,16.6040209279538,8.02091800012733,9.40088664336234
1999-11-11,4.10377158418262,29.9959546857876,86.9666541514637,26.2310664614001,6.51438653800034,14.2000248352841,,,38.1470020412286,,7.74933123664994,,,60.2541611362219,10.1401671247559,12.2099382979875,,7.67765661247944,0.716313288572352,29.8609992678437,,115.914112339882,3.25020762818164,11.7477058340461,,24.6624156144495,,,,,16.7809848352122,8.08186972861464,9.59405554699308
1999-11-12,4.10377158418262,31.744690041269,87.7515517521087,26.3018246368258,6.69353216779535,14.2000248352841,,,38.3950964873864,,7.87076591070076,,,61.0575499513715,9.72555150784259,12.5160370296919,,7.70476597424065,0.699804876358897,29.6541409488933,,117.107854690845,3.29213497116644,11.7865560441307,,25.842028195614,,,,,17.0125672323653,8.15435286519415,9.69836675495367
1999-11-15,4.20874558091654,32.3618907549683,87.9575679068175,26.2258078026154,6.59174487813909,14.3446069063343,,,36.6584353642816,,7.89025542628916,,,60.9306990858216,9.66412697200359,12.5287911435129,,7.77610639992807,0.718780062811145,29.1103037555236,,117.211658373537,3.37598965713604,12.252758565146,,25.1002099744693,,,,,17.0409688471105,8.19553646552341,9.86835539014872
1999-11-16,3.94186253837269,32.8145046116812,88.6934288728826,26.8846203657728,6.38817029882658,14.6673347434998,,,38.2065447083065,,7.95472074708156,,,62.4951930942709,9.72555150784259,12.7286055933755,,8.06146810267772,0.709292469585021,29.0469116900388,,120.784235119535,3.26027019049799,12.0106918715419,,26.1460520567388,,,,,17.3009528590087,8.38168633901168,10.406652734933
1999-11-17,3.93652487752181,31.8064101126389,88.9288981530761,26.7579256420887,6.59174487813909,14.2981340977824,,,37.2439382572141,,7.74033607560914,,,61.6495206572713,9.85351929084052,12.5160370296919,,8.07288257078771,0.729406167224403,28.7132692401188,,122.133682994537,3.50177168609044,11.879198852794,,24.8904335102931,,,,,17.5325352561617,8.46405353967021,10.2134838313023
1999-11-18,4.18116766652034,31.8681301840089,89.5568162335921,26.4538583052468,6.41259924834408,14.4427161688326,,,36.5343881412027,,7.71185139897994,,,63.5100000186704,10.5599014529891,12.6223213115337,,8.36784777291298,0.777982644542158,28.6932506931236,,120.567977447259,3.41791700012084,11.9539107952644,,25.3464693019804,,,,,17.7094991634202,8.2466041299317,10.2946147708272
1999-11-19,4.38132994842823,31.8887035411322,89.4783264735276,26.6565698631414,6.66910321827785,12.6999858481386,,,36.1622464719659,,7.50496269504152,,,64.1019707245701,10.877261554824,12.3566106069292,,8.17024972488731,0.79581931980727,28.4863923741732,,119.106075582674,3.29213497116644,11.3950654655858,,25.2339804733642,,,,,17.4101898387979,8.22683600177365,10.2946147708272
1999-11-22,4.31994684864314,31.8269834697622,89.4586751492798,26.6819088078782,6.51438653800034,12.973659054055,,,37.2439382572141,,7.3085683456507,,,63.1294474220206,10.2374226398343,12.0632659890458,,7.80369102710057,0.787470237768282,27.6289312778787,,121.268652305433,3.26027019049799,11.6550630253828,,24.8904335102931,,,,,17.3796034844569,8.0621016004566,10.0615242937794
1999-11-23,4.21497285190923,31.9709969696254,88.6737775486348,26.3525025262995,6.6406027771741,12.9581681178711,,,36.4698835852016,,7.37453285994991,,,63.3831491531205,10.3653904228322,11.903839566283,,8.02706273356437,0.773238847929096,28.6398679011364,,119.054173741328,3.22840540982955,12.3274705076164,,24.3036674583221,,,,,17.0409688471105,7.90725126321857,9.97266659810931
1999-11-24,4.14202482028058,31.477236398666,89.1447161090218,26.5552140841941,6.89710674710786,12.5373310182072,,,36.4996549187406,,7.3175635066915,,,65.4973302456195,10.3346781549127,12.3162225798293,,8.03708582295697,0.777982644542158,29.0702666615332,,118.4054007245,3.31226009579915,12.8893043149938,,24.1881383910947,,,,,17.2856596818382,7.89736719913954,9.98812011039977
1999-11-26,4.18116766652034,31.3949429701727,88.8111635129794,26.1497909684049,6.89710674710786,12.4263126422223,,,35.943923359347,,7.2995731846099,,,65.7087483548694,10.2681349077538,12.3736160920239,,7.91108127059278,0.777982644542158,29.5273568179237,,117.324112363121,3.31226009579915,12.5336754688347,,24.0361264605322,,,,,17.0409688471105,7.88748313506052,9.82714602404083
1999-11-29,4.12601183772795,30.4074218282538,88.4972044727214,26.6312309184046,6.6406027771741,11.9254390389413,,,37.4027187027551,,7.10317883521908,,,64.6093741867699,10.5445453190293,12.5415452573339,,7.77648549874921,0.747242842489516,30.7985345521191,,115.161535640362,3.14455072385995,12.252758565146,,23.3915958749475,,,,,17.3402781717328,7.91713532729759,9.77949769447858
1999-11-30,4.09220665233906,31.1274893275697,87.4571862676351,26.3018246368258,6.89710674710786,11.9744936701905,,,35.6015530236492,,7.05520464300148,,,62.5797603379708,10.2858469549707,12.2226924118085,,8.09006500974646,0.730544678411538,30.5916762331686,,112.566443573051,3.10262338087515,12.8325232387163,,23.4858432718962,,,,,17.3271697341581,7.87595172696833,9.97266659810931
1999-12-01,4.18116766652034,31.4360896844193,88.1635941082156,25.9724183552471,6.56731592862159,12.1190757412407,,,35.4477344670314,,6.99973448324987,,,63.5100000186704,10.4462399406871,12.45014077495,,8.31343671621026,0.740032271637662,31.8428354203688,,116.346627684434,3.1344881615436,12.626318277498,,23.5284066124537,,,,,18.024101665213,8.01103393604831,9.86835539014872
1999-12-02,4.05573263652473,31.5595298271592,88.6934288728826,25.3642836815633,6.41259924834408,12.2636578122908,,,35.3881917999535,,6.92477480790986,,,65.5396138674694,10.3789783660318,12.2588290676347,,8.41796321987601,0.741170782824797,31.9062274858536,,116.510983515363,2.99864357027285,12.8504541049092,,24.0361264605322,,,,,17.9323426021901,7.88748313506052,9.84903849978564
1999-12-03,4.12601183772795,32.3618907549683,90.3220625099893,24.6421237565637,6.31081195868783,12.4624581599848,,,35.6660575796502,,7.00872964429067,,,66.9349733885188,10.3479345623448,12.5542993711549,,8.64563053607949,0.741170782824797,32.9271733826089,,117.860431390365,2.91478888430325,12.8504541049092,,24.9299566122394,,,,,18.0306558840003,7.91713532729759,9.98039335425454
1999-12-06,4.18650532737122,32.341317397845,89.6548995494411,24.5306323997217,6.28638300917033,12.297221507356,,,34.485128015939,,7.04770867546748,,,67.5269440944185,10.1202800019732,12.6648350242704,,8.3592565534336,0.733011452650331,32.6969600921641,,118.708161465687,2.76720463699675,12.5157446026418,,23.9783619269185,,,,,18.3255957294311,7.88748313506052,9.82714602404083
1999-12-07,4.13134949857882,32.6910644689413,88.9288981530761,23.6615065952485,6.00545008971906,11.7963479040751,,,32.996561338992,,6.82186883327134,,,67.5269440944185,10.1564977729414,12.3289766936503,,8.03708582295697,0.711569491959291,31.862853967364,,121.104296474504,2.53744279744005,12.2916087752306,,23.9053962002485,,,,,18.3255957294311,7.84629953473126,9.56958748586652
1999-12-08,4.02192745113584,32.5676243262015,88.3598185083768,23.1116514944594,6.31081195868783,11.6517658330249,,,32.872514115913,,6.93478875436941,,,66.7235552792689,10.3479345623448,12.4671462600447,,8.37643899239235,0.692594305507043,30.7584974581286,,122.202885449665,2.62129748340965,12.4948252587501,,23.6287344866249,,,,,18.2382061455998,7.96655564769271,9.67518648651798
1999-12-09,4.06996639879374,32.8762246830511,88.7915121887316,23.6285659670906,6.36374134930908,11.827329776443,,,33.1851131180719,,6.76616167219629,,,67.0195406322187,10.2858469549707,13.2323930893057,,8.51103476423592,0.693732816694178,30.6750868456486,,124.183805727712,2.65148517035871,12.5904565451122,,23.6773783044049,,,,,18.8171621384824,8.01103393604831,9.40861339950757
1999-12-10,3.90360930227474,34.522093252916,89.0858776732051,23.9148960426168,6.26195405965283,12.0545301738075,,,32.6889242257562,,6.70894891217327,,,67.5692277162685,10.2496291840025,13.4449616529893,,8.48382923588456,0.683106712280919,30.6116947801638,,127.540124801434,2.62129748340965,12.5516063350276,,23.9996435971973,,,,,18.0918285926823,7.80511593440199,9.44982276561546
1999-12-13,3.80664179681714,34.2134928960663,89.2428571933341,23.6108287057749,6.10316588778907,11.9590027340065,,,31.8205936642038,,6.66980333952594,,,68.4994673969681,10.2858469549707,14.4546623304866,,8.49957980493009,0.704548672971959,31.3423717454887,,128.725216845506,2.68334995102716,12.7637882516435,,23.8749938141361,,,,,18.0590574987455,7.8660676628893,9.43823263139762
1999-12-14,3.5753431599458,33.0202381829143,88.3794698326247,23.8667520476168,6.16016676999657,11.9099481027574,,,32.9370186719141,,6.57796180369951,,,67.2732423633186,10.4462399406871,14.254847880624,,8.3592565534336,0.695061079745835,30.5082656206886,,129.650799682847,2.66322482639445,12.7189610861613,,23.2760668077201,,,,,17.9978847900636,7.76393233407273,9.28884867925652
1999-12-15,3.72568727391217,32.5470509690781,88.8504083930116,23.9883789823536,5.85480490102781,12.010639187953,,,34.0187104571622,,6.56892821001167,,,68.541751018818,10.3479345623448,14.0422793169403,,8.32345980560286,0.71991857399828,30.464892102199,,124.83257874454,2.70515216937925,12.8145923725234,,22.9538015149277,,,,,18.1464470825769,7.89736719913954,9.33649700881877
1999-12-16,4.07530405964461,31.3949429701727,89.2428571933341,23.9782434044589,6.00545008971906,12.1681303724898,,,33.1851131180719,,6.5960289910752,,,70.2330958928173,10.5083275480611,14.5996308062659,,8.22466078159003,0.716313288572352,30.0278204928038,,127.704480632364,2.84099676065,12.7757421624388,,22.8017895843653,,,,,18.2971941146859,7.88748313506052,9.40088664336234
1999-12-17,4.67736802118108,31.9154489053925,89.8142952983439,24.0415907663009,5.98102114020156,11.6027112017758,,,33.2744271186887,,6.67130893847391,,,70.850436771827,10.5083275480611,13.8274224451011,,8.07288257078771,0.731683189598673,30.214660264759,,131.380861061054,2.8829241036348,12.3842515838939,,22.1177358968343,,,,,18.0503185403624,7.76393233407273,9.11113328791624
1999-12-20,4.56587469497062,31.9298502553788,89.1651485722186,23.306761368933,5.88330534213156,11.6517658330249,,,32.2522780005185,,6.41836831521424,,,71.7975899012665,10.3168907586578,13.6742571503246,,8.28193557811921,0.7352884750246,29.4639647524389,,132.583253718908,2.8611218852827,12.2168968327602,,21.9657239662719,,,,,17.8973867686576,7.61896606091372,9.19226422744115
1999-12-21,4.38213369337579,32.4647575405849,90.522423776386,23.0584397105121,6.00545008971906,11.4581291307256,,,32.4706011131373,,6.11724852561939,,,75.6453994896147,10.2496291840025,13.7870038256462,,8.34923346404099,0.754263661476848,29.0702666615332,,136.510493047439,2.85105932296635,12.0465536039277,,22.8017895843653,,,,,17.6417722359509,7.51683073209715,9.11113328791624
1999-12-22,4.41513571793409,31.9709969696254,90.7584666024001,23.2003378010383,5.98102114020156,11.1999468609932,,,33.1851131180719,,6.11724852561939,,,75.3916977585149,10.1875415766284,13.9742058525952,,8.23325200106941,0.766218028941764,29.1937143680037,,136.925707778208,2.81919454229791,11.992761005349,,22.7653067210303,,,,,17.6963907258455,7.49541525992593,9.02227559224611
1999-12-23,4.6274190110388,32.7733578974346,92.2041810737233,24.2138955905113,6.05837948034032,11.5691475067106,,,33.8648919005444,,6.31448198780402,,,76.2796538173644,10.2185853803155,14.3337188361678,,8.52821720319468,0.793352545568478,29.7375515613733,,136.596142482061,2.8611218852827,11.992761005349,,23.5618492371774,,,,,18.3103025522606,7.5365988602552,9.07893847064445
1999-12-27,4.43208270351808,32.5676243262015,92.0763434263918,24.7688184802478,5.95659219068406,11.9899846063744,,,34.9813169082546,,6.32351558149186,,,75.8568175988646,10.1875415766284,14.7719417628895,,8.73440647069972,0.824282099485642,29.8609992678437,,138.330696672309,2.76720463699675,12.252758565146,,23.2578253760526,,,,,17.9148646854238,7.5365988602552,9.27983413042042
1999-12-28,4.45973304841827,33.2876918255173,92.017361674475,24.1834888568271,6.00545008971906,12.2791487484748,,,33.9591677900843,,6.4560082889136,,,75.3916977585149,10.1202800019732,14.7442869179993,,9.19117297301992,0.834908203898901,30.4448735552038,,136.37932320828,2.85105932296635,12.5157446026418,,23.2395839443851,,,,,17.6286637983762,7.62885012499275,9.23218580085817
1999-12-29,4.44278606283428,34.0489060390798,92.4107663844984,23.4233205147224,6.53881548751784,12.0054755425584,,,33.3984743417676,,6.549355423688,,,78.2247004224635,10.2858469549707,14.3337188361678,,9.11098825787907,0.851606367976879,30.3214258487334,,135.780902012644,2.9030492282675,12.8803388818974,,23.5800906688449,,,,,17.7379007781654,7.6815651334142,9.16006941016936
1999-12-30,4.38748537303389,34.1106261104498,92.3025605763683,23.6919133289327,6.89710674710786,11.8763844076922,,,33.3687030082287,,6.48310906997713,,,77.3790279854639,10.5083275480611,14.4251925538816,,9.18258175354054,0.851606367976879,30.464892102199,,134.427949744251,2.8611218852827,12.9734570034782,,23.7321025994074,,,,,17.5740453084816,7.75240092598054,9.19226422744115
1999-12-31,4.42048739759219,34.2134928960663,92.4501068555007,23.6285659670906,6.99889403676412,12.1500576136086,,,32.996561338992,,6.57796180369951,,,77.294460741764,11.3206404112052,14.7059955943052,,9.3071544359915,0.852744879164014,30.4448735552038,,134.21113047047,2.9449765712523,13.0305294005762,,23.6196137707912,,,,,17.600262183631,7.74251686190151,9.35323831380009
2000-01-03,4.29204708579774,32.3516040764067,91.5452760224469,23.3599731528803,7.07625237690287,12.5554037770885,,,32.5301437802152,,6.48310906997713,,,80.1274634057126,10.4772837443741,14.2124629778031,,8.94918695768414,0.805306913033394,29.6941780428837,,130.09156426863,2.59949526505756,12.8803388818974,,22.1542187601693,,,,,17.1086957745798,7.46411572367569,9.19226422744115
2000-01-04,4.05835707406062,31.1274893275697,87.9652931612339,22.5035168207756,7.04775193579912,12.392748947157,,,31.5079946620449,,6.47407547628929,,,74.6305925652152,10.834287486775,13.6806390376069,,8.5826282598974,0.75900745808991,28.0693393117731,,124.887901697884,2.59949526505756,12.8593122092823,,21.673861059592,,,,,16.7809848352122,7.32079679452986,8.87804281086849
2000-01-05,4.29293903240743,30.968045809864,88.1226550452432,22.8531942581438,7.04775193579912,12.8600588553728,,,31.9744122208217,,6.51171544998864,,,74.6728761870652,10.8963750941491,13.3615446734892,,8.50244354475655,0.788608748955416,28.5464480151588,,124.671082424103,2.53744279744005,13.2918609030774,,21.539316775362,,,,,17.6155553608015,7.18736192946304,8.89349632315895
2000-01-06,4.27064036716533,30.968045809864,86.706398089159,23.4537272484065,7.02332298628162,13.3299505862858,,,32.8427427823741,,6.87004799960652,,,67.7383622036684,11.0619420471466,13.5487467004383,,8.81459118584057,0.791075523194208,29.1203130290212,,126.336254446742,2.73533985632831,13.8355505806948,,21.8450992395211,,,,,18.6117966164787,7.43446353143862,9.1356013490428
2000-01-07,4.27064036716533,31.4007330766685,91.7419783774586,24.4520816710375,6.74239006683035,13.7636967994363,,,35.2591826879514,,6.82186883327134,,,76.1105193299645,11.0929858508336,14.5719759613757,,9.16396744466856,0.789937012007074,31.0487663895591,,131.227697263242,2.70515216937925,13.8175277184533,,22.2456742675694,,,,,18.5571781265841,7.43446353143862,9.41762794834367
2000-01-10,4.34288804254971,31.8540244990351,92.0567021454773,23.8338114194589,6.7708905079341,13.3118778274045,,,33.8053492334665,,6.98296792070458,,,78.2247004224635,10.6738945010586,14.3060639912776,,9.25417524920201,0.769633562503169,31.696032742404,,131.175660637535,2.72527729401195,14.0998858935695,,21.8634461873706,,,,,18.2971941146859,7.41304805926741,9.17552292245982
2000-01-11,4.56052301531252,32.1424826769048,90.9551689574118,23.8338114194589,6.69353216779535,13.1027501889213,,,33.9889391236233,,7.03867508177963,,,74.7574434307652,10.2858469549707,14.0933344151992,,9.0393947622176,0.775705622167888,30.5716576861734,,131.392479911316,2.74707951236405,14.0998858935695,,21.3466738229418,,,,,18.5156680742643,7.40316399518838,9.19226422744115
2000-01-12,4.40443235861788,31.9776494324078,90.0503381243579,23.6919133289327,6.84417735648661,13.3299505862858,,,33.4927502313076,,6.89714878067005,,,72.7701132038161,10.9636366688043,13.8401862196658,,9.24415215980941,0.760715224870612,30.5282841676838,,131.826118458878,2.75211079352223,13.8355505806948,,21.4812181071718,,,,,18.2425756247913,7.25819772202938,9.16779616631459
2000-01-13,4.45973304841827,32.1424826769048,91.2698927254305,23.6615065952485,6.89710674710786,13.474532657336,,,33.0908372285319,,7.02060789440394,,,77.167609876214,10.7359821084327,13.8550772899913,,9.34295118382224,0.877602373416458,31.6760141954088,,133.343853375345,2.80419591843016,13.8926229777927,,21.8053475191804,,,,,18.6664151063733,7.26972913012157,9.18324967860505
2000-01-14,4.57657805428683,32.8636281215789,92.5090886074176,23.7400573239327,6.81974840696911,13.4099870899029,,,33.8946632340833,,6.93478875436941,,,78.9858056157632,10.6066329264034,13.7210576570618,,9.1367619163172,0.852744879164014,32.7369971861545,,130.958841363754,2.85628104333809,14.4573393280252,,22.5912084520691,,,,,18.2971941146859,7.20713005762109,9.18324967860505
2000-01-18,4.51592568482834,31.2358998321716,91.7813188484609,23.1369904391962,6.81974840696911,12.977531788101,,,33.3984743417676,,6.68184813110973,,,79.408641834263,10.3479345623448,13.946551007705,,8.98498370551488,0.84325728593789,34.1983511168043,,128.357010078381,2.86636203525575,14.1569582906675,,21.7105549552911,,,,,18.5156680742643,7.32079679452986,9.39315988721711
2000-01-19,4.71037004573938,30.6795876319944,92.5287877975054,23.2180750623541,6.97446508724661,12.8138184315431,,,33.6167974543865,,6.56892821001167,,,81.1845539519622,10.7049383047457,13.6274566435873,,8.69001850338961,0.908531927333622,34.6187406037035,,128.981449586871,2.87812319249302,13.9316725126492,,22.6676540681088,,,,,18.6926319815227,7.25819772202938,9.30430219154698
2000-01-20,4.59887671952892,31.1946915210473,91.1125308414211,23.2966257910382,6.81974840696911,12.2473182453585,,,33.1354942288403,,6.32351558149186,,,80.3811651368125,10.6376767300904,13.4828005318539,,8.49242045536394,0.926178850734213,33.3642449920042,,126.570419262425,2.81427691034782,13.6853600620159,,22.6462492956177,,,,,18.2840856771112,7.05227972038306,9.18324967860505
2000-01-21,4.52127736448644,31.2565039877337,90.9158284864094,22.7746435294596,6.7708905079341,12.3122838630402,,,32.1282307774395,,6.58699539738736,,,81.395972061212,10.865331290462,13.2828347303402,,8.68142728391023,0.929214880566572,32.363317642244,,125.000647720251,2.73026864436729,13.2738380408359,,22.3037729357596,,,,,18.5702865641588,7.03251159222501,8.63593778498464
2000-01-24,4.43208270351808,31.31831645442,88.3389986811695,21.20616285025,6.6406027771741,11.7743685486355,,,30.8282158795725,,6.38976193520273,,,77.5058788510139,10.1202800019732,12.63188222754,,8.59121947937677,0.873997087990531,31.3623902924839,,119.796985149505,2.66810252754169,13.4811009566127,,22.3221198836091,,,,,18.4064310944751,6.87766125498698,9.36869182609055
2000-01-25,4.3598350281337,32.6369824103956,89.3422096463158,21.6014503881445,6.53881548751784,11.3377995978143,,,30.9175298801893,,6.16392209300659,,,78.6475366409633,9.95988701625686,13.0041589856774,,8.14447606644918,0.892972274442779,33.1573866730538,,120.117877674701,2.62609839455143,13.3669561624168,,22.8174874755468,,,,,18.3649210421552,6.96002845564551,9.0544704095179
2000-01-26,4.41513571793409,32.9254405882653,88.6340811682737,21.1580188552501,6.74239006683035,11.6782194344666,,,31.1358529928082,,6.29490920148035,,,75.4762650022148,10.3789783660318,13.1764699423009,,8.16165850540794,0.932250910398932,33.6578503479338,,122.667672334366,2.65634137030442,13.706386734631,,23.9855764886343,,,,,18.2425756247913,6.78540999024943,9.02227559224611
2000-01-27,4.21444773075526,33.5641694106909,88.2800169292526,20.3978505131453,7.04775193579912,11.5794716955903,,,31.8801363312817,,6.06003576559637,,,76.5756391703143,10.0581923945991,12.5786998335204,,7.9024900511134,0.934527932773202,32.6569229981737,,122.936528233855,2.59417525347883,13.7604553213554,,24.6735870329921,,,,,17.6963907258455,6.67174325334067,9.19999098358638
2000-01-28,4.18144570619697,32.6163782548335,85.5261839590887,21.4114083026183,7.20246861607663,11.3040174766198,,,32.4060965571363,,6.11724852561939,,,72.7278295819661,9.76845022685348,11.7277815292065,,7.48152029662394,0.890125996474942,30.6951053926438,,116.215130746642,2.56225211240622,13.4420514217562,,23.450457176356,,,,,17.2332259315394,6.56960792452409,9.02227559224611
2000-01-31,4.05835707406062,33.9556483663712,87.8472717482268,21.8066958405128,7.12511027593787,11.0285632576493,,,33.1851131180719,,6.06003576559637,,,75.8568175988646,9.57183947016893,11.6469442902967,,7.58031932063677,0.830164407285839,32.6569229981737,,116.215130746642,2.66810252754169,13.1236475221571,,24.6735870329921,,,,,18.1071217698528,6.73434232584115,9.19999098358638
2000-02-01,4.16449872061298,34.8210228999802,88.7127621102783,21.4899590313025,7.12511027593787,11.2234601106945,,,32.5301437802152,,6.06906935928421,,,77.8864314476637,9.6701448485112,12.4850988200459,,7.68770956412898,0.857488675777076,34.6187406037035,,117.949684936891,2.68826451137702,12.8412893470409,,25.6092813733187,,,,,18.1748486973221,6.70304278959091,9.18324967860505
2000-02-02,4.23139471633925,33.8320234329985,88.791443052283,21.6014503881445,7.07625237690287,11.2884257283762,,,32.2820493340574,,5.83419592340023,,,78.5629693972634,9.6701448485112,12.4191526514615,,7.69630078360836,0.907772919875532,36.0333845913645,,116.26716737235,2.77227277735755,12.8052436225579,,25.1903593974208,,,,,18.3103025522606,6.61079152485336,9.0544704095179
2000-02-03,4.27064036716533,33.5641694106909,90.1290190663626,21.1098748602501,7.38161424587163,10.9947811364548,,,32.3763252235974,,5.91850946448679,,,81.607390170462,9.63910104482417,12.4191526514615,,7.58031932063677,0.920296542934016,36.1601687223341,,120.768335496044,2.71010666053196,12.3907177910043,,25.4380431933896,,,,,17.9978847900636,6.48724072386557,8.92697893312161
2000-02-04,4.16449872061298,33.2551070772592,89.7552556372537,20.8108753123555,7.25132651511163,10.9947811364548,,,32.1927353334406,,6.06906935928421,,,82.1570772545117,9.89779940888279,11.9788024289791,,7.35694761417298,0.933389421586067,35.3660996915244,,122.771745585781,2.63617938646909,12.279576807182,,24.9977164450006,,,,,17.6701738506961,6.42464165136508,8.75590442395029
2000-02-07,4.03605840881853,33.4611486328803,89.6175929433322,20.6360365936714,7.07625237690287,10.7193269174843,,,31.413718772505,,5.97572222450981,,,83.2987350444612,9.70118865219824,11.8596738663751,,7.32974208582162,0.930922647347274,34.1983511168043,,118.383323484453,2.61433723731415,12.4087406532458,,25.1322607292306,,,,,17.6417722359509,6.58937605268214,8.67555124540013
2000-02-08,3.30020245582952,33.5847735662531,90.8371475444047,20.7931380510398,6.81974840696911,10.6543612998026,,,31.413718772505,,5.83419592340023,,,86.8082756580095,9.50975186279486,12.6574097766694,,7.30253655747026,0.930922647347274,35.4061367855148,,118.868998657722,2.60425624539649,12.0332643565487,,26.009856401367,,,,,17.2463343691141,6.42464165136508,8.69110347350661
2000-02-09,3.01031980768233,32.2661076102775,88.9291057462046,20.2711557894611,6.6406027771741,10.1684184795433,,,30.6396641004925,,5.86280230341174,,,83.721571262961,9.50975186279486,12.2978967930968,,7.24955737068077,0.908531927333622,35.2860255035436,,116.26716737235,2.53032897133362,12.0152414943072,,25.3432506295003,,,,,16.7547679600628,6.28132272221925,8.52132498334416
2000-02-10,3.01031980768233,31.833420343473,89.1061668203018,19.7643768947246,6.10723737937532,9.89036563586554,,,30.9175298801893,,5.57974970119258,,,86.4700066832097,9.47353409182665,12.1255858364732,,7.17796387501929,0.892972274442779,34.7855618286636,,117.464009763621,2.66810252754169,11.264288900913,,25.4196962455401,,,,,16.6734661352075,6.25990725004803,8.40857132957216
2000-02-11,3.03261847292442,31.6273787878518,87.2965051541941,19.6934278494615,5.90366280006281,9.35504894616814,,,30.7091305454167,,5.53307613380538,,,84.4826764562606,9.05444274205169,11.9256200349595,,6.92738664020414,0.88234617002952,34.4919564727339,,115.998311472861,2.62609839455143,10.8707897419745,,25.263747188819,,,,,16.2339968116648,6.16765598531048,8.05216610213191
2000-02-14,2.88187949588789,31.7303995656624,87.8079312772245,19.7417459188236,5.98102114020156,10.0384872441799,,,30.2706422299865,,5.72127600230216,,,84.3558255907107,9.34418490979734,12.5255174395008,,7.20373753345743,0.891833763255644,33.8647086668842,,116.54469604279,2.64626037838676,11.7148604569496,,24.1751616164129,,,,,16.7965175457994,6.19895552156072,8.28674554273804
2000-02-15,2.71508547987704,32.7812114993304,88.80125865716,20.2656155129595,5.92809174958031,10.3944988290757,,,30.4898863877016,,5.84322951708808,,,84.9477962966104,9.38040268076555,12.3383154125517,,7.5087258249753,0.871720065616261,32.9505283541033,,119.250600579577,2.73026864436729,12.1474091507446,,24.7867265447309,,,,,17.4271560250831,6.3010908503773,8.44874791884724
2000-02-16,2.63124249856678,31.6891912545382,87.4932075092058,20.2961321883461,5.90366280006281,10.1840102277869,,,30.5197833182991,,5.62792886752776,,,84.5672436999606,9.183791924081,11.2214851381397,,7.49297525592978,0.850278104925222,31.862853967364,,117.654810724549,2.68826451137702,11.8079785785304,,24.3097059006428,,,,,17.5787729417053,6.56301854847141,8.43189967173188
